Catergory,Question,Answer,Kick
Movie,1-1. Tell me about your pattern of watching movies,(intro) my pattern of watching movies,
,,"(body 1) weekends only, and movie time is time with my two sons","have no choice but to, not solely my time"
,,(body 2) the multiplex a ten-minute walk away,a ten-minute walk away
,,(body 3) the pop-up ritual before the movie,"scramble to add our slot, the waiting number two thousand, the concession stand"
,,(body 4) Korean lunch after the movie,"we usually starve, at a reasonable price"
,,(closing) wishing I could enjoy a movie all on my own,all on my own
Movie,"1-2. You indicated in the survey that you like to watching movies. Tell me about your favorite movie theater. Where is it located and why do you like to go there? If you have any special reasons for going there, please tell me.",(intro) my top pick inside a shopping mall near my house,"my top-pick, made me a movie buff"
,,(body 1) everything to do around the theater,"not to mention, a five-star hotel with a lake view, stroll over the lawn"
,,(body 2) auditoriums with up-to-date technologies,"up-to-date technologies, to the fullest, without being disturbed by others"
,,(closing) asking Eva about her favorite theater,
Movie,1-3. Tell me about your favorite actor or actress. Why do you like him? When did you watch his movie for the first time?,(intro) a huge fan since watching Iron Man with my father,"a movie buff, completely hooked on him"
,,(body 1) he gives a life to the character,"brings out every sentiment, gives a life to the character, a little arrogance with wit"
,,(body 2) Tony resembles Elon Musk,"and so do I, indeed a dreamer, totally resembles him"
,,(closing) hoping to see him back in the near future,"looking forward to, in the near future"
Movie,"1-4. Tell me about the memorable movie that you have ever watched. What is the story about and who were main actors. When did you watch it? With Whom did you watch it? After watching that movie, how did you feel. Please tell me all the things in detail.","(intro) the Avengers series, watched with my ex-girlfriend",it is a secret
,,(body 1) the heroes fell apart and came back together,"the leading roles, overcoming conflict, united we stand"
,,(body 2) the agentic AI as a killing point,"a killing point, still a far ideal, the blueprint of"
,,(closing) waiting for Doomsday this December,
Movie,1-5. Have you ever heard about any gossips about your favorte celebrities? If then what is it? Tell me all the things that you have heard in as detail as you can.,(intro) his legendary life before Iron Man,"so legendary, tons of gossip"
,,(body 1) the drug years and the night that ended in jail,"wandered into a stranger's home, thinking it was his own, ended up in jail"
,,(body 2) how a bite of burger made him quit,"had a bite of, messed up everything, even the taste"
,,(closing) hoping others rebuild their life just like him,"more vulnerable to, rebuild their life"
Movie,1-6. Compare the movies today to those that you saw while you were growing up. Discuss how movies have changed. Tell me about the similarities and differences between them,(intro) watching old movies with my two little sons,the changes of movies over time
,,"(body 1) production, from clay animation to AI graphics","stop-motion animation, so-called clay animation, how labor-intensive it is"
,,"(body 2) watching, from video rentals to OTT","there is no way but to, it's a pity that, leaving it to our memory"
,,"(closing) the same happiness, a time-travel with my sons","having a time-travel, going back to my youth"
Movie,"1-7. Please tell me about your favorite movie genre. Have there been any changes in your preference of movie genres over the years? If so, how has it changed? Please tell me everything in detail","(intro) animations now, and Pikachu passed down to my sons","crazy about it, time traveling, the real charm of"
,,(body 1) action movies when I was a teenager,"felt a thrill, smashed evils, blowing my stress away"
,,(closing) how my preference changed over the years,"I'd rather, laugh things off"
Concert,2-1. Please tell me about a recent concert that you've been to. Where was it and when did you go? And who did you go with? How was the concert?,(intro) soooo many things to tell about this one,soooo many things to tell you
,,"(body 1) a premium cardholder, so a VIP ticket","a premium cardholder, right in front of the stage"
,,(body 2) the night at Jamsil Stadium,"mind-blowing, the time of my life, the atmosphere was electric"
,,(closing) you should not miss it,you should not miss it
Concert,"2-2. Do you have any unpleasant memory when you were at the concert hall? If then, what was it? How did you solve that problem? Please tell me in detail",(intro) a painful memory that still makes me shudder,"brought back some painful memories, makes me shudder"
,,(body 1) losing my wallet on the bus home,"pay for my fare, not a single penny"
,,(body 2) keeping my cool and calling the card center,"scrambled off the bus, kept my cool, deactivate my card"
,,(closing) always check on your belongings,"I still get shivers, check on your belongings"
Concert,"2-3. Do you have any special places or a specific time for listening to the music? When and Where do you usually listen to music? Also, do you use any special equipment for listening to music?",(intro) my own routines on and off the work,"as a music-lover, on and off the work"
,,"(body 1) two playlists, one for the commute and one for work","two playlists, boost up my concentration"
,,(body 2) open-ear earphones and the swimmer's ear,"open-ear earphones, look like earrings, free from the swimmer's ear"
,,"(closing) a perfect gadget, why don't you get one",a perfect gadget for
Concert,2-4. Tell me about the devices you use to listen to music. How are they different from the devices you have had in the past? Please tell me the differences in detail,"(intro) smartphone and wireless earphones, like everyone else",like many others do
,,(body 1) from the CD player to the iPod to the iPhone,"the mark of a trendy student, the old man's gadget, the true turning point"
,,(body 2) connectivity is what really changed,"one-by-one, quite a tedious job, a small subscription fee"
,,(closing) totally satisfied with my current setup,
Concert,2-5. Who was your favorite singer when you were young and who is your favorite singer these days? Please tell me about some of your favorites the past and today,(intro) a few names just popped up in my head,popped up in my head
